"Methode","Erreur","Kappa","Sensibilité","Specificité"
"svm unbalanced",5.26,0,1,0
"rf unbalanced",5.26,0,1,0
"svm oversample",15.42,0.69,0.83,0.86
"rf oversample",9.1,0.82,0.88,0.94
"svm oversample quali",18.65,0.63,0.77,0.86
"rf oversample quali",15.26,0.69,0.82,0.87
"svm undersample",19.44,0.61,0.83,0.78
"rf undersample",16.67,0.67,0.85,0.81
