"Methode","Erreur","Kappa","Sensibilité","Specificité","AUC"
"glm",16.65,0.67,0.82,0.85,"x"
"glm_tuned",16.65,0.67,0.82,0.84,"0.83"
"knn_tuned",16.19,0.68,0.79,0.88,"0.84"
"svm",16.19,0.68,0.82,0.86,"x"
"svm_tuned",16.08,0.68,0.83,0.85,"0.84"
"tree",14.54,0.71,0.83,0.88,"x"
"tree_tuned",21.27,0.57,0.82,0.75,"0.79"
"rf",9.87,0.8,0.87,0.93,"x"
"rf_tuned",9.82,0.8,0.87,0.93,"0.9"
