;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;Methode;Erreur;Kappa;Sensibilité;Specificité;AUC;
15,52;;;;;glm_tuned;15,52%;0,69;0,83;0,86;0,84;
15,78;;;;;knn_tuned;15,78%;0,68;0,8;0,89;0,84;
15,31;;;;;svm_tuned;15,31%;0,69;0,83;0,86;0,85;
14,23;;;;;tree_tuned;14,23%;0,72;0,83;0,89;0,86;
8,99;;;;;rf_tuned;8,99%;0,82;0,88;0,94;0,91;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
